ingredient,calorie
meat,275
onion,40
flour,364
salt,0
oil,884
garlic,149
tomato sauce,78
bell pepper,31
cheese,402
pepperoni,80
carrot,41
lasagna noodle,210
ricotta cheese,171
olive oil,119
rice,130
soy sauce,8
broccoli,55
